year,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg,provisional,flow
2023,251,France,826,United Kingdom,4837541.609,807417.0,5.9914,False,exporter
2023,504,Morocco,702,Singapore,4833757.454,409330.0,11.8089,False,importer
2023,528,Netherlands,428,Latvia,4790797.419,577337.0,8.2981,False,exporter
2023,724,Spain,642,Romania,4752063.349,856493.6,5.5483,False,exporter
2023,152,Chile,490,"Other Asia, nes",4741660.58,603566.78,7.8561,False,exporter
2023,842,USA,392,Japan,4706574.0,731983.0,6.4299,False,exporter
2023,710,South Africa,344,"China, Hong Kong SAR",4678776.453,572241.43,8.1762,False,exporter
2023,528,Netherlands,620,Portugal,4657713.796,522206.0,8.9193,False,exporter
2023,504,Morocco,702,Singapore,4558073.384,430892.8,10.5782,False,exporter
2023,688,Serbia,276,Germany,4555223.416,677325.0,6.7253,False,importer
2023,616,Poland,757,Switzerland,4499314.835,517576.0,8.6931,False,importer
2023,604,Peru,76,Brazil,4463428.0,721181.7,6.189,False,exporter
2023,804,Ukraine,276,Germany,4386336.222,890278.0,4.9269,False,importer
2023,152,Chile,40,Austria,4379007.077,552872.0,7.9205,False,importer
2023,616,Poland,203,Czechia,4376370.0,597434.0,7.3253,False,exporter
2023,276,Germany,752,Sweden,4350734.802,470000.0,9.2569,False,importer
2023,724,Spain,191,Croatia,4313686.18,557646.5,7.7355,False,exporter
2023,642,Romania,826,United Kingdom,4312417.55,627555.0,6.8718,False,exporter
2023,804,Ukraine,528,Netherlands,4311742.438,789705.0,5.4599,False,importer
2023,724,Spain,372,Ireland,4266722.673,523242.0,8.1544,False,exporter
2023,724,Spain,579,Norway,4262851.984,414788.0,10.2772,False,importer
2023,504,Morocco,124,Canada,4172387.506,650912.14,6.4101,False,exporter
2023,152,Chile,392,Japan,4018660.18,385589.5,10.4221,False,exporter
2023,724,Spain,752,Sweden,3979392.678,446000.0,8.9224,False,importer
2023,616,Poland,203,Czechia,3948785.0,505815.0,7.8068,False,importer
2023,528,Netherlands,352,Iceland,3948216.684,361579.0,10.9194,False,exporter
2023,724,Spain,376,Israel,3837864.236,371116.8,10.3414,False,exporter
2023,380,Italy,276,Germany,3671460.133,465873.0,7.8808,False,importer
2023,710,South Africa,458,Malaysia,3641707.956,549837.9,6.6232,False,exporter
2023,380,Italy,757,Switzerland,3612693.37,404060.0,8.941,False,importer
2023,710,South Africa,682,Saudi Arabia,3609371.798,441836.42,8.169,False,exporter
2023,528,Netherlands,300,Greece,3572077.932,340132.0,10.502,False,exporter
2023,724,Spain,752,Sweden,3526083.857,454886.8,7.7516,False,exporter
2023,620,Portugal,276,Germany,3488338.002,529876.0,6.5833,False,exporter
2023,724,Spain,208,Denmark,3468849.022,484054.7,7.1662,False,exporter
2023,710,South Africa,757,Switzerland,3425955.237,258308.0,13.2631,False,importer
2023,276,Germany,724,Spain,3400188.032,569792.92,5.9674,False,importer
2023,152,Chile,724,Spain,3369349.22,742659.44,4.5369,False,exporter
2023,276,Germany,703,Slovakia,3367223.534,344411.0,9.7768,False,exporter
2023,152,Chile,757,Switzerland,3328689.418,411270.0,8.0937,False,importer
2023,504,Morocco,203,Czechia,3307902.0,385364.0,8.5838,False,importer
2023,156,China,702,Singapore,3302439.135,347150.0,9.513,False,importer
2023,688,Serbia,40,Austria,3260454.153,416914.0,7.8204,False,importer
2023,710,South Africa,251,France,3253269.189,406424.0,8.0046,False,importer
2023,372,Ireland,826,United Kingdom,3244570.225,309599.0,10.4799,False,importer
2023,716,Zimbabwe,702,Singapore,3222905.807,284300.0,11.3363,False,importer
2023,32,Argentina,724,Spain,3168519.483,584903.2,5.4172,False,importer
2023,276,Germany,203,Czechia,3113607.0,339427.0,9.1731,False,importer
2023,276,Germany,208,Denmark,3092835.258,507821.0,6.0904,False,importer
2023,724,Spain,705,Slovenia,3011007.591,341852.6,8.8079,False,exporter
2023,504,Morocco,682,Saudi Arabia,2988412.584,477370.4,6.2602,False,exporter
2023,528,Netherlands,100,Bulgaria,2971936.003,343401.0,8.6544,False,exporter
2023,276,Germany,616,Poland,2958706.869,327430.0,9.0362,False,exporter
2023,504,Morocco,757,Switzerland,2938795.059,279810.0,10.5028,False,importer
2023,724,Spain,208,Denmark,2932501.203,317421.0,9.2385,False,importer
2023,152,Chile,376,Israel,2924362.72,419429.66,6.9722,False,exporter
2023,152,Chile,724,Spain,2909656.509,384183.37,7.5736,False,importer
2023,842,USA,484,Mexico,2901099.0,667183.0,4.3483,False,exporter
2023,710,South Africa,40,Austria,2834179.137,314264.0,9.0185,False,importer
2023,528,Netherlands,703,Slovakia,2828750.088,312443.0,9.0537,False,exporter
2023,620,Portugal,616,Poland,2786368.0,414686.0,6.7192,False,importer
2023,604,Peru,643,Russian Federation,2763694.93,249109.7,11.0943,False,exporter
2023,724,Spain,246,Finland,2759012.446,417881.0,6.6024,False,exporter
2023,616,Poland,112,Belarus,2748905.0,1075428.0,2.5561,False,exporter
2023,710,South Africa,372,Ireland,2706714.801,350000.2,7.7335,False,exporter
2023,124,Canada,528,Netherlands,2693263.734,1098203.0,2.4524,False,exporter
2023,32,Argentina,826,United Kingdom,2684956.522,445259.0,6.0301,False,importer
2023,276,Germany,372,Ireland,2664914.104,280111.0,9.5138,False,importer
2023,616,Poland,233,Estonia,2628336.0,478738.0,5.4901,False,exporter
2023,642,Romania,528,Netherlands,2623841.79,574042.0,4.5708,False,exporter
2023,604,Peru,702,Singapore,2588232.6,283000.0,9.1457,False,importer
2023,616,Poland,724,Spain,2495271.0,452913.631,5.5094,False,exporter
2023,604,Peru,56,Belgium,2487872.782,259555.0,9.5851,False,importer
2023,616,Poland,703,Slovakia,2447520.0,406069.0,6.0274,False,exporter
2023,276,Germany,752,Sweden,2436519.338,245069.0,9.9422,False,exporter
2023,528,Netherlands,826,United Kingdom,2434284.992,353165.0,6.8928,False,importer
2023,604,Peru,702,Singapore,2297480.91,362428.0,6.3391,False,exporter
2023,724,Spain,642,Romania,2281991.01,258673.0,8.8219,False,importer
2023,251,France,528,Netherlands,2264243.529,299945.0,7.5489,False,importer
2023,642,Romania,40,Austria,2245014.248,446214.0,5.0313,False,importer
2023,604,Peru,170,Colombia,2227811.79,380909.9,5.8487,False,exporter
2023,710,South Africa,616,Poland,2226346.0,313433.0,7.1031,False,importer
2023,604,Peru,682,Saudi Arabia,2183958.6,309903.3,7.0472,False,exporter
2023,724,Spain,344,"China, Hong Kong SAR",2138234.989,242010.0,8.8353,False,importer
2023,152,Chile,203,Czechia,2138159.0,283317.0,7.5469,False,importer
2023,528,Netherlands,203,Czechia,2090604.0,189811.0,11.0141,False,importer
2023,276,Germany,208,Denmark,2081272.808,250077.0,8.3225,False,exporter
2023,616,Poland,804,Ukraine,2066803.0,699598.0,2.9543,False,exporter
2023,528,Netherlands,784,United Arab Emirates,2059387.457,215886.0,9.5392,False,exporter
2023,642,Romania,616,Poland,2044452.11,361366.0,5.6576,False,exporter
2023,32,Argentina,372,Ireland,2038090.791,280225.0,7.2731,False,importer
2023,56,Belgium,442,Luxembourg,2020426.578,218061.71,9.2654,False,exporter
2023,710,South Africa,634,Qatar,1997956.214,230263.86,8.6768,False,exporter
2023,724,Spain,702,Singapore,1987867.1,186480.0,10.6599,False,importer
2023,710,South Africa,251,France,1982141.681,226771.1,8.7407,False,exporter
2023,616,Poland,372,Ireland,1979377.0,357890.0,5.5307,False,exporter
2023,152,Chile,76,Brazil,1973178.69,334819.9,5.8933,False,exporter
2023,842,USA,702,Singapore,1967620.966,183030.0,10.7503,False,importer
2023,504,Morocco,458,Malaysia,1956051.193,169807.8,11.5192,False,exporter
2023,804,Ukraine,826,United Kingdom,1942307.545,375146.0,5.1775,False,importer
2023,484,Mexico,702,Singapore,1909744.024,126420.0,15.1063,False,importer
2023,710,South Africa,414,Kuwait,1908997.771,160380.12,11.903,False,exporter
2023,504,Morocco,620,Portugal,1901368.504,277950.1,6.8407,False,exporter
2023,152,Chile,251,France,1899952.862,264091.0,7.1943,False,importer
2023,842,USA,826,United Kingdom,1893346.582,497818.0,3.8033,False,importer
2023,616,Poland,724,Spain,1887692.056,465184.11,4.0579,False,importer
2023,528,Netherlands,191,Croatia,1882176.181,280820.134,6.7024,False,exporter
2023,842,USA,528,Netherlands,1879722.782,485159.0,3.8744,False,importer
2023,504,Morocco,428,Latvia,1869823.786,231346.0,8.0824,False,exporter
2023,757,Switzerland,276,Germany,1844673.295,311597.0,5.9201,False,importer
2023,152,Chile,702,Singapore,1832841.33,284790.0,6.4358,False,importer
2023,642,Romania,528,Netherlands,1827777.557,312685.618,5.8454,False,importer
2023,616,Poland,440,Lithuania,1827554.0,307026.0,5.9524,False,exporter
2023,604,Peru,276,Germany,1816046.04,221567.0,8.1964,False,exporter
2023,276,Germany,251,France,1804913.134,243254.0,7.4199,False,importer
2023,724,Spain,344,"China, Hong Kong SAR",1784149.838,176793.2,10.0917,False,exporter
2023,616,Poland,757,Switzerland,1772016.0,225479.0,7.8589,False,exporter
2023,703,Slovakia,616,Poland,1739404.0,436812.0,3.982,False,importer
2023,724,Spain,440,Lithuania,1726726.83,239107.0,7.2216,False,exporter
2023,152,Chile,32,Argentina,1696796.3,310855.9,5.4585,False,exporter
2023,724,Spain,100,Bulgaria,1691401.535,500881.1,3.3769,False,exporter
2023,170,Colombia,842,USA,1687465.0,278345.0,6.0625,False,importer
2023,528,Netherlands,372,Ireland,1680035.175,134095.0,12.5287,False,importer
2023,528,Netherlands,688,Serbia,1663311.193,150929.0,11.0205,False,exporter
2023,528,Netherlands,348,Hungary,1638244.143,162172.0,10.1019,False,exporter
2023,276,Germany,705,Slovenia,1636855.661,180824.0,9.0522,False,exporter
2023,528,Netherlands,233,Estonia,1610144.134,179055.0,8.9925,False,exporter
2023,616,Poland,40,Austria,1602011.0,288956.0,5.5441,False,exporter
2023,528,Netherlands,268,Georgia,1589088.59,140398.0,11.3185,False,exporter
2023,842,USA,826,United Kingdom,1589064.0,425177.0,3.7374,False,exporter
2023,504,Morocco,56,Belgium,1587659.062,194575.0,8.1596,False,exporter
2023,842,USA,56,Belgium,1587405.0,527013.0,3.0121,False,exporter
2023,604,Peru,372,Ireland,1584607.813,207905.0,7.6218,False,importer
2023,604,Peru,699,India,1577737.98,257852.0,6.1188,False,exporter
2023,251,France,56,Belgium,1553481.108,132674.0,11.709,False,exporter
2023,710,South Africa,56,Belgium,1491134.954,322792.4,4.6195,False,exporter
2023,251,France,428,Latvia,1481681.236,161442.0,9.1778,False,exporter
2023,620,Portugal,56,Belgium,1480737.905,198781.0,7.4491,False,exporter
2023,620,Portugal,579,Norway,1478485.124,139210.0,10.6205,False,importer
2023,276,Germany,380,Italy,1470516.51,178900.0,8.2198,False,exporter
2023,620,Portugal,616,Poland,1457292.758,233920.0,6.2299,False,exporter
2023,32,Argentina,251,France,1456881.153,195628.0,7.4472,False,importer
2023,724,Spain,233,Estonia,1436666.272,220267.0,6.5224,False,exporter
2023,528,Netherlands,634,Qatar,1421713.614,156982.0,9.0565,False,exporter
2023,604,Peru,152,Chile,1371729.91,199745.1,6.8674,False,exporter
2023,528,Netherlands,699,India,1351264.638,105682.0,12.7861,False,exporter
2023,616,Poland,620,Portugal,1326114.0,148072.0,8.9559,False,exporter
2023,724,Spain,702,Singapore,1314469.305,125249.2,10.4948,False,exporter
2023,56,Belgium,440,Lithuania,1313092.436,134903.86,9.7335,False,exporter
2023,528,Netherlands,251,France,1308710.848,142175.0,9.2049,False,importer
2023,604,Peru,784,United Arab Emirates,1298317.02,149671.08,8.6745,False,exporter
2023,616,Poland,642,Romania,1288792.39,297541.028,4.3315,False,importer
2023,152,Chile,702,Singapore,1236937.63,206189.922,5.999,False,exporter
2023,152,Chile,344,"China, Hong Kong SAR",1236739.58,230632.0,5.3624,False,exporter
2023,604,Peru,188,Costa Rica,1213919.75,155534.44,7.8048,False,exporter
2023,688,Serbia,757,Switzerland,1204855.642,131304.0,9.1761,False,importer
2023,642,Romania,380,Italy,1199448.85,232012.0,5.1698,False,exporter
2023,251,France,724,Spain,1196586.036,156969.0,7.6231,False,exporter
2023,804,Ukraine,724,Spain,1184690.017,252216.0,4.6971,False,importer
2023,56,Belgium,276,Germany,1181426.432,136810.5,8.6355,False,exporter
2023,276,Germany,757,Switzerland,1179134.298,141590.0,8.3278,False,importer
2023,484,Mexico,826,United Kingdom,1175398.71,192716.0,6.0991,False,importer
2023,152,Chile,372,Ireland,1169566.097,164884.0,7.0933,False,importer
2023,152,Chile,56,Belgium,1150388.08,272595.54,4.2201,False,exporter
2023,56,Belgium,428,Latvia,1142870.425,106475.96,10.7336,False,exporter
2023,124,Canada,276,Germany,1131275.813,256975.0,4.4023,False,exporter
2023,620,Portugal,56,Belgium,1129192.709,136930.63,8.2465,False,importer
2023,642,Romania,380,Italy,1113810.48,192495.0,5.7862,False,importer
2023,251,France,372,Ireland,1109792.286,156647.0,7.0847,False,exporter
2023,152,Chile,579,Norway,1097565.403,116696.0,9.4053,False,importer
2023,320,Guatemala,826,United Kingdom,1091019.945,76461.0,14.269,False,importer
2023,616,Poland,376,Israel,1077995.0,138826.0,7.7651,False,exporter
2023,251,France,203,Czechia,1075933.946,143221.0,7.5124,False,exporter
2023,251,France,442,Luxembourg,1073112.236,102538.0,10.4655,False,exporter
2023,604,Peru,376,Israel,1066767.65,185220.0,5.7595,False,exporter
2023,504,Morocco,634,Qatar,1059877.57,159446.7,6.6472,False,exporter
2023,804,Ukraine,757,Switzerland,1053139.879,99202.0,10.6161,False,importer
2023,276,Germany,642,Romania,1047355.955,111706.0,9.376,False,exporter
2023,40,Austria,380,Italy,1025236.199,128137.0,8.0011,False,importer
2023,724,Spain,428,Latvia,1022626.222,152815.3,6.6919,False,exporter
2023,724,Spain,579,Norway,1020711.09,119174.4,8.5649,False,exporter
2023,152,Chile,56,Belgium,1007709.621,287218.0,3.5085,False,importer
2023,484,Mexico,344,"China, Hong Kong SAR",991477.991,92108.0,10.7643,False,importer
2023,528,Netherlands,792,Türkiye,985129.783,105257.0,9.3593,False,exporter
2023,156,China,344,"China, Hong Kong SAR",983823.306,101130.0,9.7283,False,importer
2023,826,United Kingdom,528,Netherlands,983580.325,190877.0,5.153,False,importer
2023,56,Belgium,579,Norway,983478.165,95641.39,10.283,False,exporter
2023,528,Netherlands,196,Cyprus,977572.797,83316.0,11.7333,False,exporter
2023,40,Austria,757,Switzerland,965395.374,80242.0,12.031,False,importer
2023,716,Zimbabwe,826,United Kingdom,956346.533,290607.0,3.2909,False,importer
2023,752,Sweden,579,Norway,947931.201,234744.0,4.0381,False,importer
2023,642,Romania,348,Hungary,944520.02,144577.0,6.533,False,exporter
2023,804,Ukraine,40,Austria,941069.168,115665.0,8.1362,False,importer
2023,688,Serbia,826,United Kingdom,935737.213,203885.0,4.5895,False,importer
2023,276,Germany,826,United Kingdom,935268.622,124139.0,7.534,False,importer
2023,428,Latvia,380,Italy,934728.609,171703.0,5.4439,False,importer
2023,792,Türkiye,40,Austria,918285.757,132810.0,6.9143,False,importer
2023,32,Argentina,124,Canada,917466.529,176051.0,5.2114,False,importer
2023,528,Netherlands,40,Austria,904404.431,113678.0,7.9558,False,importer
2023,124,Canada,410,Rep. of Korea,902621.0,74874.0,12.0552,False,importer
2023,32,Argentina,616,Poland,899017.0,100044.0,8.9862,False,importer
2023,842,USA,36,Australia,889600.0,605658.0,1.4688,False,exporter
2023,710,South Africa,480,Mauritius,887894.428,102524.58,8.6603,False,exporter
2023,842,USA,44,Bahamas,887536.0,118891.0,7.4651,False,exporter
2023,528,Netherlands,470,Malta,882517.391,85696.0,10.2982,False,exporter
2023,124,Canada,410,Rep. of Korea,879865.466,187106.0,4.7025,False,exporter
2023,724,Spain,458,Malaysia,874449.613,79818.6,10.9555,False,exporter
2023,504,Morocco,440,Lithuania,868802.4,115433.5,7.5264,False,exporter
2023,616,Poland,191,Croatia,864368.0,124752.0,6.9287,False,exporter
2023,380,Italy,642,Romania,842975.57,118631.0,7.1059,False,importer
2023,642,Romania,724,Spain,840635.54,175311.0,4.7951,False,exporter
2023,76,Brazil,724,Spain,838422.684,152600.0,5.4943,False,importer
2023,218,Ecuador,842,USA,837270.0,111242.0,7.5266,False,importer
2023,604,Peru,591,Panama,836155.02,112772.1,7.4146,False,exporter
2023,56,Belgium,251,France,827661.626,118998.0,6.9553,False,importer
2023,56,Belgium,208,Denmark,826832.547,68838.91,12.0111,False,exporter
2023,140,Central African Rep.,616,Poland,826573.0,86134.0,9.5964,False,importer
2023,56,Belgium,752,Sweden,824775.362,75000.0,10.997,False,importer
2023,792,Türkiye,826,United Kingdom,819171.068,94587.0,8.6605,False,importer
2023,528,Netherlands,442,Luxembourg,812267.369,84131.0,9.6548,False,exporter
2023,620,Portugal,752,Sweden,801797.445,113152.0,7.086,False,exporter
2023,842,USA,704,Viet Nam,797391.0,84582.0,9.4274,False,exporter
2023,440,Lithuania,528,Netherlands,795215.763,78209.773,10.1677,False,importer
2023,716,Zimbabwe,251,France,789798.595,78353.0,10.08,False,importer
2023,276,Germany,428,Latvia,784375.417,84436.0,9.2896,False,exporter
2023,528,Netherlands,414,Kuwait,768105.115,65371.0,11.7499,False,exporter
2023,276,Germany,724,Spain,767867.105,96125.0,7.9882,False,exporter
2023,842,USA,344,"China, Hong Kong SAR",757048.416,57207.0,13.2335,False,importer
2023,604,Peru,372,Ireland,751176.0,198000.0,3.7938,False,exporter
2023,344,"China, Hong Kong SAR",446,"China, Macao SAR",750092.363,71212.0,10.5332,False,exporter
2023,620,Portugal,757,Switzerland,740808.961,93053.0,7.9612,False,importer
2023,56,Belgium,724,Spain,736421.111,217111.33,3.3919,False,importer
2023,620,Portugal,826,United Kingdom,725892.388,90111.0,8.0555,False,exporter
2023,616,Poland,251,France,720057.219,181418.0,3.9691,False,importer
2023,251,France,724,Spain,719020.136,101754.29,7.0662,False,importer
2023,528,Netherlands,376,Israel,717200.069,42063.0,17.0506,False,exporter
2023,56,Belgium,208,Denmark,709438.14,67491.0,10.5116,False,importer
2023,56,Belgium,276,Germany,707430.394,155754.0,4.542,False,importer
2023,604,Peru,458,Malaysia,700578.37,111540.0,6.281,False,exporter
2023,604,Peru,616,Poland,685172.76,84005.2,8.1563,False,exporter
2023,842,USA,136,Cayman Isds,683908.0,43770.0,15.625,False,exporter
2023,56,Belgium,251,France,678433.791,87111.89,7.7881,False,exporter
2023,528,Netherlands,804,Ukraine,674792.714,62798.0,10.7454,False,exporter
2023,528,Netherlands,392,Japan,674711.619,65684.0,10.2721,False,exporter
2023,490,"Other Asia, nes",344,"China, Hong Kong SAR",674109.524,97240.0,6.9324,False,importer
2023,32,Argentina,40,Austria,669677.232,43097.0,15.5388,False,importer
2023,484,Mexico,344,"China, Hong Kong SAR",666430.0,58109.0,11.4686,False,exporter
2023,251,France,56,Belgium,646914.963,83013.39,7.7929,False,importer
2023,616,Poland,56,Belgium,643434.0,93947.0,6.8489,False,exporter
2023,752,Sweden,528,Netherlands,637932.267,78467.0,8.1299,False,importer
2023,716,Zimbabwe,372,Ireland,624202.318,132649.0,4.7057,False,importer
2023,152,Chile,380,Italy,619582.7,138269.28,4.481,False,exporter
2023,484,Mexico,124,Canada,611847.0,82540.0,7.4127,False,exporter
2023,642,Romania,372,Ireland,605004.75,101942.0,5.9348,False,exporter
2023,620,Portugal,203,Czechia,594981.0,56620.0,10.5083,False,importer
2023,724,Spain,688,Serbia,587188.709,70144.0,8.3712,False,exporter
2023,616,Poland,642,Romania,581092.0,141657.0,4.1021,False,exporter
2023,710,South Africa,203,Czechia,580020.0,64982.0,8.9259,False,importer
