year,month,exporter_code,exporter,importer_code,importer,value_usd,net_kg,unit_usd_kg
2024,9,528,Netherlands,276,Germany,22279835.448,1761914.0,12.6452
2024,9,604,Peru,156,China,20274809.65,2045260.0,9.9131
2024,9,124,Canada,842,USA,20029875.384,4340799.0,4.6143
2024,9,344,"China, Hong Kong SAR",156,China,13533482.592,1488760.0,9.0904
2024,9,616,Poland,276,Germany,13301091.0,1074210.0,12.3822
2024,9,710,South Africa,826,United Kingdom,9131527.734,1672127.0,5.461
2024,9,528,Netherlands,56,Belgium,7412379.847,727456.0,10.1895
2024,9,528,Netherlands,757,Switzerland,5979413.759,347395.0,17.2121
2024,9,710,South Africa,528,Netherlands,4729145.176,779229.2,6.069
2024,9,604,Peru,724,Spain,4529740.494,457320.0,9.905
2024,9,528,Netherlands,616,Poland,4249003.448,336719.0,12.6188
2024,9,616,Poland,826,United Kingdom,3674068.0,251227.0,14.6245
2024,9,604,Peru,124,Canada,3441728.24,346239.0,9.9403
2024,9,528,Netherlands,251,France,2907496.381,214641.467,13.5458
2024,9,528,Netherlands,643,Russian Federation,2899342.355,145367.0,19.945
2024,9,710,South Africa,276,Germany,2646632.993,230480.0,11.4831
2024,9,710,South Africa,784,United Arab Emirates,2575346.974,341965.5,7.531
2024,9,620,Portugal,724,Spain,2396117.279,264232.0,9.0682
2024,9,528,Netherlands,40,Austria,2344001.263,221605.0,10.5774
2024,9,620,Portugal,251,France,2151253.301,208040.0,10.3406
2024,9,276,Germany,528,Netherlands,2133551.448,178558.0,11.9488
2024,9,616,Poland,724,Spain,2097890.0,145873.0,14.3816
2024,9,528,Netherlands,642,Romania,2010338.152,145103.0,13.8546
2024,9,528,Netherlands,372,Ireland,1983286.157,140544.0,14.1115
2024,9,528,Netherlands,208,Denmark,1931562.184,148655.093,12.9936
2024,9,528,Netherlands,826,United Kingdom,1682225.82,236705.28,7.1068
2024,9,528,Netherlands,380,Italy,1664952.658,117016.187,14.2284
2024,9,528,Netherlands,752,Sweden,1633623.743,468264.0,3.4887
2024,9,251,France,380,Italy,1619690.155,101633.0,15.9367
2024,9,276,Germany,40,Austria,1575004.054,107834.0,14.6058
2024,9,528,Netherlands,246,Finland,1512127.435,147602.0,10.2446
2024,9,528,Netherlands,724,Spain,1502619.588,126974.187,11.8341
2024,9,604,Peru,490,"Other Asia, nes",1447366.99,221428.0,6.5365
2024,9,616,Poland,579,Norway,1389002.0,106194.0,13.0799
2024,9,710,South Africa,344,"China, Hong Kong SAR",1269149.17,128301.0,9.892
2024,9,528,Netherlands,203,Czechia,1199847.816,80398.093,14.9238
2024,9,616,Poland,380,Italy,1174948.0,77807.0,15.1008
2024,9,604,Peru,764,Thailand,1149292.25,122419.5,9.3881
2024,9,56,Belgium,643,Russian Federation,1145551.748,64291.41,17.8181
2024,9,616,Poland,528,Netherlands,1140246.0,105880.0,10.7692
2024,9,528,Netherlands,620,Portugal,1127352.29,85087.0,13.2494
2024,9,604,Peru,699,India,1106506.6,132298.0,8.3637
2024,9,604,Peru,276,Germany,1098086.616,111098.0,9.8839
2024,9,710,South Africa,702,Singapore,1069661.984,150420.0,7.1112
2024,9,276,Germany,757,Switzerland,1026849.654,68175.0,15.062
2024,9,528,Netherlands,579,Norway,916602.613,57134.0,16.043
2024,9,484,Mexico,842,USA,905313.0,129249.0,7.0044
2024,9,724,Spain,528,Netherlands,878330.271,209321.6,4.1961
2024,9,528,Netherlands,300,Greece,855178.659,59110.0,14.4676
2024,9,616,Poland,372,Ireland,825721.0,58458.0,14.125
2024,9,710,South Africa,458,Malaysia,810090.428,108865.6,7.4412
2024,9,710,South Africa,724,Spain,770709.413,107479.5,7.1708
2024,9,724,Spain,251,France,757806.06,108385.95,6.9917
2024,9,604,Peru,682,Saudi Arabia,702318.37,93600.0,7.5034
2024,9,528,Netherlands,352,Iceland,683675.365,43986.0,15.543
2024,9,710,South Africa,372,Ireland,667954.822,65450.8,10.2054
2024,9,604,Peru,376,Israel,635990.48,75276.0,8.4488
2024,9,616,Poland,752,Sweden,623024.0,37536.0,16.598
2024,9,604,Peru,372,Ireland,622333.32,55200.0,11.2742
2024,9,620,Portugal,528,Netherlands,616069.811,77913.0,7.9072
2024,9,616,Poland,40,Austria,607841.0,65621.0,9.2629
2024,9,528,Netherlands,440,Lithuania,601565.375,42843.0,14.0412
2024,9,724,Spain,620,Portugal,547493.704,61573.32,8.8917
2024,9,710,South Africa,682,Saudi Arabia,518709.46,62245.6,8.3333
2024,9,616,Poland,203,Czechia,491911.0,31699.0,15.5182
2024,9,56,Belgium,528,Netherlands,482713.405,46883.66,10.296
2024,9,604,Peru,218,Ecuador,482169.214,47074.0,10.2428
2024,9,724,Spain,276,Germany,461874.84,88732.7,5.2052
2024,9,710,South Africa,414,Kuwait,449399.155,46226.6,9.7217
2024,9,842,USA,392,Japan,445486.0,89820.272,4.9597
2024,9,124,Canada,392,Japan,439913.433,55809.0,7.8825
2024,9,604,Peru,702,Singapore,428406.88,54932.5,7.7988
2024,9,276,Germany,246,Finland,404848.129,26445.0,15.3091
2024,9,276,Germany,380,Italy,403679.777,35253.0,11.4509
2024,9,251,France,528,Netherlands,401888.38,24677.0,16.2859
2024,9,710,South Africa,634,Qatar,394238.696,46592.7,8.4614
2024,9,724,Spain,380,Italy,390328.877,43467.5,8.9798
2024,9,842,USA,484,Mexico,386024.0,39514.0,9.7693
2024,9,528,Netherlands,348,Hungary,381951.999,41028.0,9.3095
2024,9,528,Netherlands,100,Bulgaria,381539.966,39698.0,9.6111
2024,9,528,Netherlands,191,Croatia,379137.739,43809.935,8.6541
2024,9,620,Portugal,56,Belgium,376069.151,42274.0,8.896
2024,9,251,France,757,Switzerland,318693.334,23119.0,13.7849
2024,9,604,Peru,76,Brazil,307423.14,45521.02,6.7534
2024,9,616,Poland,428,Latvia,304229.0,17928.0,16.9695
2024,9,604,Peru,170,Colombia,294825.7,56560.5,5.2126
2024,9,276,Germany,642,Romania,286964.602,20229.0,14.1858
2024,9,616,Poland,348,Hungary,285516.0,23669.0,12.0629
2024,9,616,Poland,208,Denmark,285318.0,22200.0,12.8522
2024,9,724,Spain,616,Poland,282863.823,41841.22,6.7604
2024,9,276,Germany,752,Sweden,281974.676,19175.0,14.7053
2024,9,616,Poland,112,Belarus,275449.0,63095.0,4.3656
2024,9,604,Peru,380,Italy,264090.7,29920.0,8.8266
2024,9,344,"China, Hong Kong SAR",446,"China, Macao SAR",264076.349,29432.0,8.9724
2024,9,620,Portugal,276,Germany,260213.58,36849.0,7.0616
2024,9,604,Peru,458,Malaysia,249188.69,37624.5,6.623
2024,9,276,Germany,203,Czechia,247777.081,15011.0,16.5064
2024,9,276,Germany,703,Slovakia,247597.164,16309.0,15.1816
2024,9,710,South Africa,251,France,246433.507,25041.6,9.841
2024,9,710,South Africa,380,Italy,243056.708,26185.8,9.282
2024,9,710,South Africa,620,Portugal,237643.606,65280.0,3.6404
2024,9,842,USA,490,"Other Asia, nes",231953.0,50480.259,4.5949
2024,9,56,Belgium,442,Luxembourg,216461.56,16862.26,12.837
2024,9,56,Belgium,246,Finland,206093.42,13829.9,14.902
2024,9,604,Peru,188,Costa Rica,205523.76,21902.9,9.3834
2024,9,604,Peru,643,Russian Federation,201648.33,23400.0,8.6174
2024,9,604,Peru,616,Poland,189021.1,17037.5,11.0944
2024,9,616,Poland,440,Lithuania,179439.0,13506.0,13.2859
2024,9,528,Netherlands,792,Türkiye,177890.355,22343.0,7.9618
2024,9,604,Peru,56,Belgium,176715.428,17271.4,10.2317
2024,9,251,France,56,Belgium,173455.729,17544.0,9.8869
2024,9,276,Germany,208,Denmark,173382.43,10364.0,16.7293
2024,9,528,Netherlands,568,M49-568,171715.419,9783.0,17.5524
2024,9,56,Belgium,440,Lithuania,163204.425,9748.17,16.7421
2024,9,276,Germany,705,Slovenia,149912.12,9897.0,15.1472
2024,9,604,Peru,757,Switzerland,144227.2,14056.0,10.2609
2024,9,604,Peru,591,Panama,143966.58,14996.0,9.6003
2024,9,528,Netherlands,688,Serbia,143222.976,12719.0,11.2606
2024,9,528,Netherlands,703,Slovakia,143134.128,11079.0,12.9194
2024,9,56,Belgium,208,Denmark,140354.452,7322.2,19.1683
2024,9,616,Poland,246,Finland,137966.0,8208.0,16.8087
2024,9,528,Netherlands,470,Malta,135448.776,8752.374,15.4757
2024,9,724,Spain,100,Bulgaria,132621.877,17695.9,7.4945
2024,9,528,Netherlands,268,Georgia,129448.204,6957.0,18.6069
2024,9,56,Belgium,752,Sweden,123053.158,7265.56,16.9365
2024,9,528,Netherlands,442,Luxembourg,117702.499,11595.0,10.1511
2024,9,528,Netherlands,196,Cyprus,117011.705,7577.467,15.4421
2024,9,56,Belgium,757,Switzerland,114842.704,7480.0,15.3533
2024,9,528,Netherlands,699,India,112931.361,8790.0,12.8477
2024,9,276,Germany,191,Croatia,109937.183,6531.0,16.8331
2024,9,710,South Africa,48,Bahrain,108884.432,12409.0,8.7746
2024,9,528,Netherlands,233,Estonia,107085.163,7525.0,14.2306
2024,9,616,Poland,191,Croatia,105856.0,10002.0,10.5835
2024,9,276,Germany,724,Spain,102817.127,22783.0,4.5129
2024,9,616,Poland,703,Slovakia,102502.0,8325.0,12.3126
2024,9,604,Peru,320,Guatemala,101450.86,8488.86,11.9511
2024,9,528,Netherlands,428,Latvia,101245.628,6583.935,15.3777
2024,9,842,USA,56,Belgium,98685.0,21476.956,4.5949
2024,9,56,Belgium,276,Germany,92590.522,5124.1,18.0696
2024,9,604,Peru,784,United Arab Emirates,88622.62,14961.7,5.9233
2024,9,276,Germany,784,United Arab Emirates,87566.368,5904.0,14.8317
2024,9,604,Peru,152,Chile,87509.96,9892.8,8.8458
2024,9,710,South Africa,400,Jordan,84448.178,9711.0,8.6961
2024,9,616,Poland,757,Switzerland,83280.0,5719.0,14.562
2024,9,56,Belgium,251,France,79094.367,4357.44,18.1516
2024,9,724,Spain,372,Ireland,77626.986,11250.0,6.9002
2024,9,724,Spain,826,United Kingdom,77384.964,6202.5,12.4764
2024,9,710,South Africa,764,Thailand,76536.076,9182.0,8.3354
2024,9,56,Belgium,579,Norway,73074.704,4013.1,18.209
2024,9,724,Spain,352,Iceland,70983.444,3976.5,17.8507
2024,9,604,Peru,251,France,69181.86,5400.0,12.8115
2024,9,710,South Africa,480,Mauritius,69149.7,9887.54,6.9936
2024,9,604,Peru,208,Denmark,68918.03,5760.0,11.9649
2024,9,842,USA,44,Bahamas,66777.0,5560.605,12.0089
2024,9,620,Portugal,442,Luxembourg,65972.972,11238.0,5.8705
2024,9,56,Belgium,428,Latvia,64248.887,3335.2,19.2639
2024,9,724,Spain,203,Czechia,63907.445,20524.6,3.1137
2024,9,251,France,442,Luxembourg,60524.368,4211.0,14.3729
2024,9,724,Spain,56,Belgium,59045.438,4472.6,13.2016
2024,9,251,France,724,Spain,57472.439,3214.0,17.8819
2024,9,604,Peru,620,Portugal,57180.0,4680.0,12.2179
2024,9,710,South Africa,512,Oman,56726.802,6390.5,8.8767
2024,9,616,Poland,300,Greece,54402.0,3278.0,16.5961
2024,9,604,Peru,222,El Salvador,54009.48,5875.2,9.1928
2024,9,620,Portugal,246,Finland,51419.669,8154.0,6.3061
2024,9,56,Belgium,352,Iceland,49963.673,3260.0,15.3263
2024,9,842,USA,826,United Kingdom,49392.0,10749.251,4.5949
2024,9,528,Netherlands,860,Uzbekistan,48698.699,3428.0,14.2062
2024,9,710,South Africa,116,Cambodia,47668.166,3340.0,14.2719
2024,9,528,Netherlands,31,Azerbaijan,47312.671,4091.0,11.5651
2024,9,842,USA,780,Trinidad and Tobago,46243.0,3722.158,12.4237
2024,9,724,Spain,752,Sweden,46205.891,11628.6,3.9735
2024,9,724,Spain,300,Greece,44639.456,2473.0,18.0507
2024,9,528,Netherlands,804,Ukraine,42628.16,3340.0,12.7629
2024,9,251,France,616,Poland,42489.335,2168.0,19.5984
2024,9,251,France,642,Romania,40621.306,2025.0,20.0599
2024,9,251,France,276,Germany,39145.318,2825.0,13.8567
2024,9,616,Poland,688,Serbia,37757.0,5680.0,6.6474
2024,9,842,USA,52,Barbados,37064.0,3171.0,11.6884
2024,9,842,USA,388,Jamaica,36948.0,2345.0,15.7561
2024,9,616,Poland,804,Ukraine,29510.0,5779.0,5.1064
2024,9,724,Spain,504,Morocco,23981.619,3425.0,7.0019
2024,9,842,USA,214,Dominican Rep.,22663.0,1122.0,20.1988
2024,9,620,Portugal,300,Greece,22485.208,1921.0,11.7049
2024,9,152,Chile,410,Rep. of Korea,22339.97,1753.5,12.7402
2024,9,251,France,826,United Kingdom,21469.009,1891.0,11.3533
2024,9,724,Spain,208,Denmark,20834.856,8960.0,2.3253
2024,9,724,Spain,703,Slovakia,20822.173,1130.0,18.4267
2024,9,56,Belgium,233,Estonia,20207.145,1228.43,16.4496
2024,9,276,Germany,616,Poland,19792.003,1311.0,15.0969
2024,9,604,Peru,40,Austria,18628.05,3888.0,4.7912
2024,9,620,Portugal,208,Denmark,13583.749,1042.0,13.0362
2024,9,528,Netherlands,414,Kuwait,12307.669,1636.0,7.523
2024,9,710,South Africa,72,Botswana,11425.907,2712.89,4.2117
2024,9,724,Spain,292,Gibraltar,10756.494,1022.0,10.5249
2024,9,710,South Africa,748,Eswatini,9479.183,1092.27,8.6784
2024,9,710,South Africa,462,Maldives,9334.235,1055.0,8.8476
2024,9,710,South Africa,426,Lesotho,8451.217,1340.65,6.3038
2024,9,710,South Africa,516,Namibia,7690.398,1876.32,4.0987
2024,9,710,South Africa,508,Mozambique,5478.002,5692.99,0.9622
2024,9,688,Serbia,499,Montenegro,5292.0,1070.0,4.9458
2024,9,842,USA,188,Costa Rica,5226.0,1137.342,4.5949
2024,9,724,Spain,642,Romania,1348.579,1349.2,0.9995
2024,9,620,Portugal,826,United Kingdom,664.139,1252.0,0.5305
2024,10,604,Peru,842,USA,314625681.364,48782827.0,6.4495
2024,10,604,Peru,528,Netherlands,139495393.89,22228659.0,6.2755
2024,10,604,Peru,344,"China, Hong Kong SAR",52859406.73,7717008.5,6.8497
2024,10,344,"China, Hong Kong SAR",156,China,40869621.214,4343310.0,9.4098
2024,10,528,Netherlands,276,Germany,39807533.117,3608842.0,11.0306
2024,10,124,Canada,842,USA,31692267.623,33017057.0,0.9599
2024,10,604,Peru,826,United Kingdom,24995143.468,3991794.0,6.2616
2024,10,842,USA,124,Canada,21552296.0,2275040.168,9.4734
2024,10,604,Peru,156,China,17732428.97,2799340.0,6.3345
2024,10,710,South Africa,826,United Kingdom,15775363.674,2761257.0,5.7131
2024,10,528,Netherlands,616,Poland,10195230.43,821984.0,12.4032
2024,10,710,South Africa,528,Netherlands,9871957.975,1743670.4,5.6616
2024,10,528,Netherlands,56,Belgium,7125763.386,680113.0,10.4773
2024,10,528,Netherlands,757,Switzerland,6077553.512,394085.0,15.4219
2024,10,604,Peru,724,Spain,6000132.264,923987.0,6.4937
2024,10,484,Mexico,842,USA,5861943.0,554725.0,10.5673
2024,10,710,South Africa,276,Germany,5854545.968,637931.2,9.1774
2024,10,604,Peru,124,Canada,4898133.045,706277.0,6.9351
2024,10,528,Netherlands,643,Russian Federation,4748686.444,327610.0,14.4949
2024,10,604,Peru,490,"Other Asia, nes",4505816.09,720772.0,6.2514
2024,10,56,Belgium,643,Russian Federation,4471084.91,337234.91,13.2581
2024,10,152,Chile,410,Rep. of Korea,4468820.21,300613.3,14.8657
2024,10,528,Netherlands,724,Spain,4401571.612,364288.0,12.0827
2024,10,710,South Africa,784,United Arab Emirates,3489492.949,472233.5,7.3893
2024,10,528,Netherlands,642,Romania,3474949.578,264167.0,13.1544
2024,10,616,Poland,276,Germany,3395123.0,421076.0,8.063
2024,10,276,Germany,528,Netherlands,3147992.523,279080.0,11.2799
2024,10,528,Netherlands,40,Austria,2367053.666,195364.0,12.1161
2024,10,528,Netherlands,208,Denmark,2306241.208,193225.0,11.9355
2024,10,528,Netherlands,579,Norway,2284471.768,167211.0,13.6622
2024,10,710,South Africa,344,"China, Hong Kong SAR",2101231.246,224676.5,9.3523
2024,10,528,Netherlands,826,United Kingdom,2063202.924,256609.58,8.0402
2024,10,528,Netherlands,380,Italy,1976896.101,147153.0,13.4343
2024,10,620,Portugal,724,Spain,1952411.479,195829.0,9.97
2024,10,710,South Africa,702,Singapore,1869529.571,256770.2,7.2809
2024,10,528,Netherlands,251,France,1829388.627,140818.0,12.9912
2024,10,528,Netherlands,372,Ireland,1818680.557,219869.0,8.2717
2024,10,276,Germany,40,Austria,1792935.392,131978.0,13.5851
2024,10,724,Spain,616,Poland,1763367.872,166236.7,10.6076
2024,10,528,Netherlands,203,Czechia,1658576.38,120724.0,13.7386
2024,10,528,Netherlands,752,Sweden,1582080.2,438781.0,3.6056
2024,10,528,Netherlands,620,Portugal,1580020.368,136734.0,11.5554
2024,10,528,Netherlands,246,Finland,1441598.397,136833.774,10.5354
2024,10,604,Peru,218,Ecuador,1434297.96,153270.0,9.358
2024,10,604,Peru,643,Russian Federation,1393112.59,148532.0,9.3792
2024,10,710,South Africa,724,Spain,1329838.704,179746.2,7.3984
2024,10,251,France,380,Italy,1287633.367,94943.0,13.5622
2024,10,604,Peru,682,Saudi Arabia,1251700.34,189034.0,6.6216
2024,10,604,Peru,764,Thailand,1159690.64,137733.0,8.4198
2024,10,604,Peru,170,Colombia,1147738.55,188023.0,6.1042
2024,10,484,Mexico,392,Japan,1133561.0,55827.0,20.3049
2024,10,710,South Africa,458,Malaysia,1032626.958,135704.0,7.6094
2024,10,604,Peru,699,India,1012800.92,142722.0,7.0963
2024,10,528,Netherlands,100,Bulgaria,980243.074,101177.677,9.6883
2024,10,276,Germany,757,Switzerland,916543.146,79812.0,11.4838
2024,10,724,Spain,251,France,842196.615,120058.86,7.0149
2024,10,276,Germany,203,Czechia,797763.175,55997.0,14.2465
2024,10,710,South Africa,682,Saudi Arabia,773993.226,99207.1,7.8018
2024,10,710,South Africa,251,France,758710.54,83444.7,9.0924
2024,10,528,Netherlands,440,Lithuania,732631.506,51077.0,14.3437
2024,10,604,Peru,76,Brazil,694025.94,97905.9,7.0887
2024,10,528,Netherlands,703,Slovakia,688877.811,50511.58,13.638
2024,10,710,South Africa,372,Ireland,686299.047,85120.6,8.0627
2024,10,710,South Africa,634,Qatar,607176.108,73320.5,8.2811
2024,10,616,Poland,752,Sweden,599466.0,38025.0,15.765
2024,10,604,Peru,702,Singapore,578890.79,75475.5,7.6699
2024,10,528,Netherlands,300,Greece,564260.743,44226.0,12.7586
2024,10,276,Germany,703,Slovakia,562681.793,38903.0,14.4637
2024,10,56,Belgium,528,Netherlands,558525.623,58390.82,9.5653
2024,10,604,Peru,376,Israel,555210.6,62580.0,8.872
2024,10,251,France,757,Switzerland,554975.691,28123.0,19.7339
2024,10,724,Spain,620,Portugal,550959.183,148946.87,3.699
2024,10,528,Netherlands,348,Hungary,537970.36,46204.0,11.6434
2024,10,528,Netherlands,352,Iceland,526368.134,36728.0,14.3315
2024,10,724,Spain,276,Germany,511083.466,74527.35,6.8577
2024,10,604,Peru,276,Germany,442032.982,48891.0,9.0412
2024,10,528,Netherlands,792,Türkiye,436811.816,43592.0,10.0205
2024,10,842,USA,826,United Kingdom,429632.0,46050.406,9.3296
2024,10,710,South Africa,414,Kuwait,428289.631,48938.3,8.7516
2024,10,152,Chile,392,Japan,426710.42,36962.2,11.5445
2024,10,276,Germany,705,Slovenia,410530.157,28337.0,14.4874
2024,10,276,Germany,724,Spain,408614.263,85528.0,4.7775
2024,10,276,Germany,246,Finland,404179.465,27279.0,14.8165
2024,10,344,"China, Hong Kong SAR",446,"China, Macao SAR",387344.465,38625.0,10.0283
2024,10,616,Poland,528,Netherlands,364948.0,66878.0,5.4569
2024,10,276,Germany,380,Italy,354364.043,28408.0,12.4741
2024,10,842,USA,56,Belgium,353145.0,37852.093,9.3296
2024,10,724,Spain,528,Netherlands,348053.075,57116.3,6.0938
2024,10,616,Poland,208,Denmark,347913.0,28409.0,12.2466
2024,10,842,USA,392,Japan,346260.0,78440.0,4.4143
2024,10,620,Portugal,251,France,345908.811,31176.0,11.0954
2024,10,616,Poland,428,Latvia,344840.0,20476.0,16.8412
2024,10,724,Spain,380,Italy,330223.649,63976.6,5.1616
2024,10,724,Spain,372,Ireland,315801.286,53482.5,5.9048
2024,10,276,Germany,642,Romania,308794.773,21271.0,14.5172
2024,10,616,Poland,579,Norway,302354.0,16200.0,18.6638
2024,10,616,Poland,203,Czechia,299439.0,21826.0,13.7194
2024,10,528,Netherlands,191,Croatia,255289.319,38216.0,6.6802
2024,10,528,Netherlands,688,Serbia,247948.512,17575.0,14.108
2024,10,528,Netherlands,428,Latvia,244884.391,19908.387,12.3006
2024,10,604,Peru,616,Poland,242317.94,27767.9,8.7265
2024,10,604,Peru,591,Panama,231619.37,24283.1,9.5383
2024,10,604,Peru,188,Costa Rica,222792.63,23669.7,9.4126
2024,10,710,South Africa,380,Italy,213754.069,25968.0,8.2314
2024,10,251,France,528,Netherlands,212957.551,21585.0,9.866
2024,10,604,Peru,458,Malaysia,211152.64,27540.0,7.6671
2024,10,528,Netherlands,196,Cyprus,210229.283,17448.064,12.0489
2024,10,276,Germany,616,Poland,206040.923,15978.0,12.8953
2024,10,528,Netherlands,804,Ukraine,197819.045,13180.0,15.009
2024,10,842,USA,484,Mexico,196048.0,18061.506,10.8545
2024,10,528,Netherlands,268,Georgia,187541.697,11635.0,16.1188
2024,10,56,Belgium,442,Luxembourg,186834.746,14912.31,12.5289
2024,10,276,Germany,208,Denmark,184574.624,11419.0,16.1638
2024,10,604,Peru,620,Portugal,176664.0,19920.0,8.8687
2024,10,276,Germany,752,Sweden,167278.147,11210.0,14.9222
2024,10,724,Spain,352,Iceland,164885.734,9450.0,17.4482
2024,10,604,Peru,784,United Arab Emirates,161444.67,31160.6,5.1811
2024,10,710,South Africa,620,Portugal,160571.731,43520.0,3.6896
2024,10,620,Portugal,56,Belgium,158162.113,20421.0,7.7451
2024,10,604,Peru,56,Belgium,157445.23,22627.5,6.9581
2024,10,528,Netherlands,470,Malta,156537.365,11838.0,13.2233
2024,10,124,Canada,392,Japan,156287.043,27349.0,5.7145
2024,10,251,France,56,Belgium,152739.381,18034.0,8.4695
2024,10,604,Peru,152,Chile,148577.57,19351.8,7.6777
2024,10,276,Germany,191,Croatia,145243.732,9705.0,14.9659
2024,10,604,Peru,372,Ireland,144874.26,13800.0,10.4981
2024,10,152,Chile,842,USA,143257.22,18751.64,7.6397
2024,10,251,France,724,Spain,142882.941,10165.0,14.0564
2024,10,528,Netherlands,784,United Arab Emirates,142096.737,17122.0,8.2991
2024,10,124,Canada,56,Belgium,140866.5,48367.0,2.9125
2024,10,842,USA,276,Germany,137169.0,14702.555,9.3296
2024,10,276,Germany,348,Hungary,132607.774,9738.0,13.6176
2024,10,604,Peru,251,France,132326.25,21097.5,6.2721
2024,10,616,Poland,440,Lithuania,131200.0,19088.0,6.8734
2024,10,251,France,642,Romania,129884.958,7722.0,16.8201
2024,10,528,Netherlands,442,Luxembourg,124844.968,9153.0,13.6398
2024,10,604,Peru,222,El Salvador,116220.77,12524.6,9.2794
2024,10,528,Netherlands,498,Rep. of Moldova,115757.285,7711.0,15.012
2024,10,251,France,442,Luxembourg,108149.321,7532.0,14.3586
2024,10,251,France,616,Poland,107314.048,6331.0,16.9506
2024,10,710,South Africa,480,Mauritius,105740.361,16366.3,6.4609
2024,10,616,Poland,688,Serbia,105176.0,8862.0,11.8682
2024,10,56,Belgium,276,Germany,102390.528,6704.38,15.2722
2024,10,710,South Africa,48,Bahrain,102045.373,12013.03,8.4946
2024,10,616,Poland,246,Finland,100508.0,6304.0,15.9435
2024,10,724,Spain,203,Czechia,100186.356,24209.6,4.1383
2024,10,842,USA,528,Netherlands,98784.0,10588.232,9.3296
2024,10,724,Spain,56,Belgium,96190.872,6975.0,13.7908
2024,10,620,Portugal,276,Germany,87017.786,18980.0,4.5847
2024,10,710,South Africa,764,Thailand,85696.172,8963.87,9.5602
2024,10,616,Poland,703,Slovakia,83124.0,5243.0,15.8543
2024,10,724,Spain,300,Greece,82444.775,6402.5,12.877
2024,10,56,Belgium,208,Denmark,81495.159,4393.65,18.5484
2024,10,842,USA,52,Barbados,81111.0,5648.0,14.361
2024,10,528,Netherlands,705,Slovenia,76933.445,5624.387,13.6785
2024,10,710,South Africa,116,Cambodia,76486.72,6986.0,10.9486
2024,10,616,Poland,804,Ukraine,75342.0,15764.0,4.7794
