year,role,reporter_code,country,value_usd,net_kg,unit_usd_kg,rank,share,cum_share,provisional
2023,importer,76,Brazil,9233142.0,1281471.0,7.2051,37,0.00166,0.98121,False
2023,importer,705,Slovenia,9209502.044,1079263.24,8.5331,38,0.00166,0.98287,False
2023,importer,191,Croatia,8926676.0,1068449.651,8.3548,39,0.00161,0.98448,False
2023,importer,352,Iceland,8095723.646,739575.073,10.9465,40,0.00146,0.98594,False
2023,importer,682,Saudi Arabia,7682166.208,911920.214,8.4242,41,0.00138,0.98732,False
2023,importer,100,Bulgaria,5531714.386,796467.0,6.9453,42,0.001,0.98832,False
2023,importer,699,India,5298639.316,789271.0,6.7133,43,0.00095,0.98927,False
2023,importer,442,Luxembourg,4582105.947,472719.978,9.6931,44,0.00082,0.99009,False
2023,importer,688,Serbia,4262134.0,450373.0,9.4636,45,0.00077,0.99086,False
2023,importer,446,"China, Macao SAR",3124504.758,362333.0,8.6233,46,0.00056,0.99142,False
2023,importer,804,Ukraine,3014559.79,793100.4,3.801,47,0.00054,0.99196,False
2023,importer,414,Kuwait,2664314.794,184339.7,14.4533,48,0.00048,0.99244,False
2023,importer,498,Rep. of Moldova,2641867.0,461713.0,5.7219,49,0.00048,0.99292,False
2023,importer,170,Colombia,2323465.33,352457.3,6.5922,50,0.00042,0.99334,False
2023,importer,704,Viet Nam,2163445.675,256814.262,8.4242,51,0.00039,0.99373,False
2023,importer,484,Mexico,1980349.0,502923.0,3.9377,52,0.00036,0.99409,False
2023,importer,360,Indonesia,1915846.0,137639.0,13.9194,53,0.00034,0.99443,False
2023,importer,32,Argentina,1841805.17,294653.0,6.2508,54,0.00033,0.99476,False
2023,importer,188,Costa Rica,1790140.26,163545.56,10.9458,55,0.00032,0.99508,False
2023,importer,710,South Africa,1729617.489,606833.13,2.8502,56,0.00031,0.99539,False
2023,importer,634,Qatar,1706374.474,212317.609,8.0369,57,0.00031,0.9957,False
2023,importer,300,Greece,1488839.851,473377.0,3.1451,58,0.00027,0.99597,False
2023,importer,152,Chile,1449187.43,0.0,0.0,59,0.00026,0.99623,False
2023,importer,470,Malta,1409001.139,140696.0,10.0145,60,0.00025,0.99648,False
2023,importer,591,Panama,1399632.0,175759.0,7.9634,61,0.00025,0.99673,False
2023,importer,51,Armenia,1344788.89,131444.035,10.2309,62,0.00024,0.99697,False
2023,importer,320,Guatemala,1344201.0,153368.0,8.7645,63,0.00024,0.99721,False
2023,importer,48,Bahrain,1315618.07,163697.293,8.0369,64,0.00024,0.99745,False
2023,importer,268,Georgia,1256021.369,520050.88,2.4152,65,0.00023,0.99768,False
2023,importer,60,Bermuda,960970.04,88491.44,10.8595,66,0.00017,0.99785,False
2023,importer,533,Aruba,887036.3,157171.13,5.6438,67,0.00016,0.99801,False
2023,importer,858,Uruguay,884907.05,136510.9,6.4823,68,0.00016,0.99817,False
2023,importer,222,El Salvador,878479.76,108204.34,8.1187,69,0.00016,0.99833,False
2023,importer,422,Lebanon,823863.0,102510.102,8.0369,70,0.00015,0.99848,False
2023,importer,792,Türkiye,792661.0,389978.0,2.0326,71,0.00014,0.99862,False
2023,importer,136,Cayman Isds,726542.172,86245.009,8.4242,72,0.00013,0.99875,False
2023,importer,462,Maldives,701351.594,66743.58,10.5082,73,0.00013,0.99888,False
2023,importer,398,Kazakhstan,687070.74,102529.4,6.7012,74,0.00012,0.999,False
2023,importer,860,Uzbekistan,657743.96,58760.0,11.1937,75,0.00012,0.99912,False
2023,importer,512,Oman,579643.692,72122.834,8.0369,76,0.0001,0.99922,False
2023,importer,196,Cyprus,534801.947,87995.0,6.0776,77,0.0001,0.99932,False
2023,importer,31,Azerbaijan,459343.94,28360.27,16.1967,78,8e-05,0.9994,False
2023,importer,480,Mauritius,335029.314,0.0,0.0,79,6e-05,0.99946,False
2023,importer,116,Cambodia,261939.67,35435.535,7.392,80,5e-05,0.99951,False
2023,importer,780,Trinidad and Tobago,246295.76,111600.0,2.207,81,4e-05,0.99955,False
2023,importer,388,Jamaica,196430.01,28360.45,6.9262,82,4e-05,0.99959,False
2023,importer,44,Bahamas,190688.0,45955.22,4.1494,83,3e-05,0.99962,False
2023,importer,566,Nigeria,184667.894,343969.0,0.5369,84,3e-05,0.99965,False
2023,importer,558,Nicaragua,178551.2,9942.31,17.9587,85,3e-05,0.99968,False
2023,importer,52,Barbados,171642.5,53082.0,3.2335,86,3e-05,0.99971,False
2023,importer,690,Seychelles,156725.871,12036.963,13.0204,87,3e-05,0.99974,False
2023,importer,96,Brunei Darussalam,150083.434,9362.0,16.0311,88,3e-05,0.99977,False
2023,importer,499,Montenegro,130982.567,19451.4,6.7338,89,2e-05,0.99979,False
2023,importer,72,Botswana,129650.91,55113.79,2.3524,90,2e-05,0.99981,False
2023,importer,24,Angola,98060.878,20840.02,4.7054,91,2e-05,0.99983,False
2023,importer,516,Namibia,93015.549,19343.076,4.8087,92,2e-05,0.99985,False
2023,importer,258,French Polynesia,85714.65,3946.07,21.7215,93,2e-05,0.99987,False
2023,importer,214,Dominican Rep.,80474.257,10902.78,7.3811,94,1e-05,0.99988,False
2023,importer,28,Antigua and Barbuda,71855.752,28410.77,2.5292,95,1e-05,0.99989,False
2023,importer,70,Bosnia Herzegovina,70660.326,6474.0,10.9145,96,1e-05,0.9999,False
2023,importer,288,Ghana,67697.135,12297.228,5.5051,97,1e-05,0.99991,False
2023,importer,748,Eswatini,63721.34,8425.82,7.5626,98,1e-05,0.99992,False
2023,importer,894,Zambia,50744.49,6153.59,8.2463,99,1e-05,0.99993,False
2023,importer,508,Mozambique,46000.0,7270.0,6.3274,100,1e-05,0.99994,False
2023,importer,384,Côte d'Ivoire,42692.476,5540.0,7.7062,101,1e-05,0.99995,False
2023,importer,598,Papua New Guinea,37946.508,4457.38,8.5132,102,1e-05,0.99996,False
2023,importer,426,Lesotho,34152.557,6306.94,5.4151,103,1e-05,0.99997,False
2023,importer,496,Mongolia,30339.868,4332.07,7.0035,104,1e-05,0.99998,False
2023,importer,262,Djibouti,29292.935,22455.3,1.3045,105,1e-05,0.99999,False
2023,importer,807,North Macedonia,17673.847,8884.0,1.9894,106,0.0,0.99999,False
2023,importer,308,Grenada,15151.853,8361.0,1.8122,107,0.0,0.99999,False
2023,importer,454,Malawi,14393.15,1238.23,11.624,108,0.0,0.99999,False
2023,importer,404,Kenya,12902.555,12466.54,1.035,109,0.0,0.99999,False
2023,importer,600,Paraguay,10710.94,31728.0,0.3376,110,0.0,0.99999,False
2023,importer,340,Honduras,10231.76,4914.85,2.0818,111,0.0,0.99999,False
2023,importer,212,Dominica,8665.177,2376.0,3.647,112,0.0,0.99999,False
2023,importer,266,Gabon,8339.94,945.0,8.8253,113,0.0,0.99999,False
2023,importer,504,Morocco,7732.08,4951.0,1.5617,114,0.0,0.99999,False
2023,importer,132,Cabo Verde,7074.599,4637.0,1.5257,115,0.0,0.99999,False
2023,importer,740,Suriname,7001.581,3798.0,1.8435,116,0.0,0.99999,False
2023,importer,887,Yemen,6525.854,12200.0,0.5349,117,0.0,0.99999,False
2023,importer,500,Montserrat,6474.47,1408.46,4.5968,118,0.0,0.99999,False
2023,importer,242,Fiji,6191.656,1031.0,6.0055,119,0.0,0.99999,False
2023,importer,626,Timor-Leste,5804.26,752.0,7.7184,120,0.0,0.99999,False
2023,importer,178,Congo,4869.965,591.0,8.2402,121,0.0,0.99999,False
2023,importer,270,Gambia,4476.774,5100.0,0.8778,122,0.0,0.99999,False
2023,importer,608,Philippines,4154.0,493.105,8.4242,123,0.0,0.99999,False
2023,importer,84,Belize,3503.14,5929.65,0.5908,124,0.0,0.99999,False
2023,importer,120,Cameroon,3482.83,429.0,8.1185,125,0.0,0.99999,False
2023,importer,800,Uganda,2201.34,1384.4,1.5901,126,0.0,0.99999,False
2023,importer,417,Kyrgyzstan,1572.0,1830.0,0.859,127,0.0,0.99999,False
2023,importer,670,Saint Vincent and the Grenadines,1546.347,291.01,5.3137,128,0.0,0.99999,False
2023,importer,8,Albania,1527.18,935.0,1.6333,129,0.0,0.99999,False
2023,importer,554,New Zealand,1327.042,32.0,41.4701,130,0.0,0.99999,False
2023,importer,686,Senegal,1168.464,1800.0,0.6491,131,0.0,0.99999,False
2023,importer,328,Guyana,1121.759,365.49,3.0692,132,0.0,0.99999,False
2023,importer,204,Benin,1044.743,86.0,12.1482,133,0.0,0.99999,False
2023,importer,834,United Rep. of Tanzania,640.11,954.0,0.671,134,0.0,0.99999,False
2023,importer,64,Bhutan,456.226,47.0,9.7069,135,0.0,0.99999,False
2023,importer,678,Sao Tome and Principe,274.343,50.0,5.4869,136,0.0,0.99999,False
2023,importer,418,Lao People's Dem. Rep.,208.34,20.0,10.417,137,0.0,0.99999,False
2023,importer,430,Liberia,140.28,98.0,1.4314,138,0.0,0.99999,False
2023,importer,882,Samoa,97.427,96.0,1.0149,139,0.0,0.99999,False
2023,importer,144,Sri Lanka,84.674,11.34,7.4668,140,0.0,0.99999,False
2023,importer,180,Dem. Rep. of the Congo,54.64,4.0,13.66,141,0.0,0.99999,False
2023,importer,776,Tonga,37.323,4.431,8.4232,142,0.0,0.99999,False
2023,importer,20,Andorra,1.611,0.13,12.3923,143,0.0,0.99999,False
2024,exporter,604,Peru,2211931438.124,325684017.0,6.7916,1,0.34429,0.34429,True
2024,exporter,528,Netherlands,703222545.896,90957868.68,7.7313,2,0.10946,0.45375,True
2024,exporter,724,Spain,577226285.117,86764419.02,6.6528,3,0.08985,0.5436,True
2024,exporter,152,Chile,467692119.713,89514708.868,5.2248,4,0.0728,0.6164,True
2024,exporter,504,Morocco,426822958.471,68469578.77,6.2338,5,0.06644,0.68284,True
2024,exporter,842,USA,392066286.0,79079499.0,4.9579,6,0.06103,0.74387,True
2024,exporter,484,Mexico,273795498.0,46650815.0,5.869,7,0.04262,0.78649,True
2024,exporter,124,Canada,211374286.592,71746440.0,2.9461,8,0.0329,0.81939,True
2024,exporter,616,Poland,205371320.0,30175277.0,6.8059,9,0.03197,0.85136,True
2024,exporter,344,"China, Hong Kong SAR",205004482.565,27736648.0,7.3911,10,0.03191,0.88327,True
2024,exporter,710,South Africa,154406989.841,26340117.08,5.862,11,0.02403,0.9073,True
2024,exporter,276,Germany,88876581.718,11726588.476,7.5791,12,0.01383,0.92113,True
2024,exporter,251,France,87266708.111,12565600.429,6.9449,13,0.01358,0.93471,True
2024,exporter,620,Portugal,52732539.514,7754599.0,6.8002,14,0.00821,0.94292,True
2024,exporter,56,Belgium,40315399.06,4581969.92,8.7987,15,0.00628,0.9492,True
2024,exporter,642,Romania,35001772.37,6020463.75,5.8138,16,0.00545,0.95465,True
2024,exporter,688,Serbia,32401448.0,5702699.0,5.6818,17,0.00504,0.95969,True
2024,exporter,554,New Zealand,29043751.947,1428560.0,20.3308,18,0.00452,0.96421,True
2024,exporter,268,Georgia,28205986.45,4988383.3,5.6543,19,0.00439,0.9686,True
2024,exporter,804,Ukraine,27858850.85,6023841.2,4.6248,20,0.00434,0.97294,True
2024,exporter,380,Italy,26447436.055,3379505.0,7.8258,21,0.00412,0.97706,True
2024,exporter,156,China,23142031.0,2592548.0,8.9264,22,0.0036,0.98066,True
2024,exporter,32,Argentina,18518611.18,5121181.9,3.6161,23,0.00288,0.98354,True
2024,exporter,36,Australia,17433398.115,830576.97,20.9895,24,0.00271,0.98625,True
2024,exporter,40,Austria,11982927.999,1492139.943,8.0307,25,0.00187,0.98812,True
2024,exporter,826,United Kingdom,11943697.784,1954352.49,6.1113,26,0.00186,0.98998,True
2024,exporter,716,Zimbabwe,11668199.675,7761530.38,1.5033,27,0.00182,0.9918,True
2024,exporter,428,Latvia,6295421.329,762188.463,8.2597,28,0.00098,0.99278,True
2024,exporter,702,Singapore,5699833.111,572130.0,9.9625,29,0.00089,0.99367,True
2024,exporter,792,Türkiye,3969898.0,585242.0,6.7833,30,0.00062,0.99429,True
2024,exporter,218,Ecuador,3924092.0,758021.5,5.1768,31,0.00061,0.9949,True
2024,exporter,246,Finland,3877021.186,1419742.675,2.7308,32,0.0006,0.9955,True
2024,exporter,170,Colombia,3285114.58,628235.22,5.2291,33,0.00051,0.99601,True
2024,exporter,440,Lithuania,2963215.0,577739.0,5.129,34,0.00046,0.99647,True
2024,exporter,516,Namibia,2872813.779,277977.1,10.3347,35,0.00045,0.99692,True
2024,exporter,372,Ireland,2361458.674,189777.0,12.4433,36,0.00037,0.99729,True
2024,exporter,233,Estonia,2154289.31,255891.102,8.4188,37,0.00034,0.99763,True
2024,exporter,191,Croatia,1884964.0,247082.475,7.6289,38,0.00029,0.99792,True
2024,exporter,203,Czechia,1429989.0,160323.0,8.9194,39,0.00022,0.99814,True
2024,exporter,752,Sweden,1372776.085,330185.585,4.1576,40,0.00021,0.99835,True
2024,exporter,208,Denmark,1275626.315,139762.0,9.1271,41,0.0002,0.99855,True
2024,exporter,699,India,1249334.419,152527.0,8.1909,42,0.00019,0.99874,True
2024,exporter,320,Guatemala,939213.0,172772.0,5.4361,43,0.00015,0.99889,True
2024,exporter,858,Uruguay,845606.0,247919.0,3.4108,44,0.00013,0.99902,True
2024,exporter,703,Slovakia,764328.374,104673.0,7.3021,45,0.00012,0.99914,True
2024,exporter,860,Uzbekistan,649290.0,133890.0,4.8494,46,0.0001,0.99924,True
2024,exporter,300,Greece,450679.411,73996.0,6.0906,47,7e-05,0.99931,True
2024,exporter,404,Kenya,443641.625,104726.8,4.2362,48,7e-05,0.99938,True
2024,exporter,100,Bulgaria,428072.328,49303.0,8.6825,49,7e-05,0.99945,True
2024,exporter,705,Slovenia,405464.233,69986.445,5.7935,50,6e-05,0.99951,True
2024,exporter,757,Switzerland,401766.294,44124.0,9.1054,51,6e-05,0.99957,True
2024,exporter,788,Tunisia,401257.933,49481.995,8.1092,52,6e-05,0.99963,True
2024,exporter,586,Pakistan,328674.009,131180.0,2.5055,53,5e-05,0.99968,True
2024,exporter,188,Costa Rica,236390.04,15930.6,14.8387,54,4e-05,0.99972,True
2024,exporter,894,Zambia,221429.613,57978.0,3.8192,55,3e-05,0.99975,True
2024,exporter,348,Hungary,214523.338,77918.0,2.7532,56,3e-05,0.99978,True
2024,exporter,442,Luxembourg,196075.851,15092.06,12.992,57,3e-05,0.99981,True
2024,exporter,458,Malaysia,194558.506,32856.61,5.9214,58,3e-05,0.99984,True
2024,exporter,31,Azerbaijan,168805.92,25921.4,6.5122,59,3e-05,0.99987,True
2024,exporter,76,Brazil,141270.0,25388.0,5.5644,60,2e-05,0.99989,True
2024,exporter,764,Thailand,132323.89,21216.683,6.2368,61,2e-05,0.99991,True
2024,exporter,682,Saudi Arabia,126410.93,38326.0,3.2983,62,2e-05,0.99993,True
2024,exporter,410,Rep. of Korea,120693.0,5638.126,21.4066,63,2e-05,0.99995,True
2024,exporter,579,Norway,107975.427,25608.0,4.2165,64,2e-05,0.99997,True
2024,exporter,392,Japan,78055.679,3103.0,25.1549,65,1e-05,0.99998,True
2024,exporter,70,Bosnia Herzegovina,76695.457,25088.2,3.057,66,1e-05,0.99999,True
2024,exporter,512,Oman,47334.2,14521.0,3.2597,67,1e-05,1.0,True
2024,exporter,398,Kazakhstan,41192.23,62224.0,0.662,68,1e-05,1.00001,True
2024,exporter,818,Egypt,22503.0,2775.006,8.1092,69,0.0,1.00001,True
2024,exporter,51,Armenia,19767.48,2380.0,8.3057,70,0.0,1.00001,True
2024,exporter,686,Senegal,17043.859,3380.0,5.0426,71,0.0,1.00001,True
2024,exporter,352,Iceland,12191.582,1065.0,11.4475,72,0.0,1.00001,True
2024,exporter,499,Montenegro,6977.745,860.0,8.1137,73,0.0,1.00001,True
2024,exporter,490,"Other Asia, nes",1744.517,118.0,14.784,74,0.0,1.00001,True
2024,exporter,242,Fiji,778.997,100.0,7.79,75,0.0,1.00001,True
2024,exporter,470,Malta,430.787,22.0,19.5812,76,0.0,1.00001,True
2024,exporter,48,Bahrain,295.532,48.39,6.1073,77,0.0,1.00001,True
2024,exporter,807,North Macedonia,277.45,30.0,9.2483,78,0.0,1.00001,True
2024,exporter,834,United Rep. of Tanzania,99.503,288.0,0.3455,79,0.0,1.00001,True
2024,exporter,360,Indonesia,59.949,61.2,0.9796,80,0.0,1.00001,True
2024,exporter,24,Angola,39.0,90.43,0.4313,81,0.0,1.00001,True
2024,exporter,800,Uganda,14.85,62.0,0.2395,82,0.0,1.00001,True
2024,importer,842,USA,2428688371.0,349531809.0,6.9484,1,0.3407,0.3407,True
2024,importer,528,Netherlands,789148932.543,117582070.871,6.7115,2,0.1107,0.4514,True
2024,importer,276,Germany,588483180.784,82773284.34,7.1096,3,0.08255,0.53395,True
2024,importer,826,United Kingdom,520126911.642,72141473.0,7.2098,4,0.07296,0.60691,True
2024,importer,124,Canada,401753762.076,81684482.327,4.9184,5,0.05636,0.66327,True
2024,importer,156,China,354708850.0,38741596.0,9.1558,6,0.04976,0.71303,True
2024,importer,724,Spain,274442079.324,0.0,0.0,7,0.0385,0.75153,True
2024,importer,344,"China, Hong Kong SAR",273761792.491,32538204.0,8.4135,8,0.0384,0.78993,True
2024,importer,616,Poland,214976454.0,33035422.0,6.5075,9,0.03016,0.82009,True
2024,importer,251,France,153083500.567,23141368.075,6.6151,10,0.02147,0.84156,True
2024,importer,380,Italy,110321701.987,13887898.0,7.9437,11,0.01548,0.85704,True
2024,importer,757,Switzerland,96832137.239,9223692.0,10.4982,12,0.01358,0.87062,True
2024,importer,56,Belgium,93520085.984,10737636.017,8.7096,13,0.01312,0.88374,True
2024,importer,40,Austria,88084798.323,11576864.0,7.6087,14,0.01236,0.8961,True
2024,importer,410,Rep. of Korea,61188520.0,5226282.25,11.7078,15,0.00858,0.90468,True
2024,importer,579,Norway,48582193.02,4787242.0,10.1483,16,0.00682,0.9115,True
2024,importer,702,Singapore,47182380.056,4128251.31,11.4291,17,0.00662,0.91812,True
2024,importer,203,Czechia,41109347.0,5349871.555,7.6842,18,0.00577,0.92389,True
2024,importer,208,Denmark,37233548.575,3982281.0,9.3498,19,0.00522,0.92911,True
2024,importer,642,Romania,34798727.18,4694659.498,7.4124,20,0.00488,0.93399,True
2024,importer,372,Ireland,32042007.494,9508212.0,3.3699,21,0.00449,0.93848,True
2024,importer,490,"Other Asia, nes",28237120.592,3294692.0,8.5705,22,0.00396,0.94244,True
2024,importer,36,Australia,27635609.913,1320804.0,20.9233,23,0.00388,0.94632,True
2024,importer,392,Japan,25026692.205,1895301.0,13.2046,24,0.00351,0.94983,True
2024,importer,752,Sweden,22571743.261,2845244.39,7.9331,25,0.00317,0.953,True
2024,importer,703,Slovakia,21630978.424,3213078.0,6.7322,26,0.00303,0.95603,True
2024,importer,246,Finland,19992213.268,2511899.975,7.959,27,0.0028,0.95883,True
2024,importer,620,Portugal,19951097.797,2779535.0,7.1779,28,0.0028,0.96163,True
2024,importer,376,Israel,19753000.0,2519601.977,7.8397,29,0.00277,0.9644,True
2024,importer,458,Malaysia,18633117.064,2595011.7,7.1804,30,0.00261,0.96701,True
2024,importer,428,Latvia,18340443.714,2378633.272,7.7105,31,0.00257,0.96958,True
2024,importer,348,Hungary,17820348.487,2487441.7,7.1641,32,0.0025,0.97208,True
2024,importer,764,Thailand,17529666.5,1436351.0,12.2043,33,0.00246,0.97454,True
2024,importer,440,Lithuania,15323451.0,2228196.15,6.8771,34,0.00215,0.97669,True
2024,importer,191,Croatia,15072485.0,1994543.866,7.5569,35,0.00211,0.9788,True
2024,importer,76,Brazil,12173582.0,1642615.0,7.4111,36,0.00171,0.98051,True
2024,importer,705,Slovenia,12043821.548,1556984.451,7.7354,37,0.00169,0.9822,True
2024,importer,699,India,11426523.472,1350384.0,8.4617,38,0.0016,0.9838,True
2024,importer,233,Estonia,11010151.17,1476176.06,7.4586,39,0.00154,0.98534,True
2024,importer,682,Saudi Arabia,9228860.569,1519840.0,6.0723,40,0.00129,0.98663,True
2024,importer,352,Iceland,8220420.925,782298.0,10.508,41,0.00115,0.98778,True
2024,importer,100,Bulgaria,7444087.111,1045799.0,7.1181,42,0.00104,0.98882,True
2024,importer,170,Colombia,6534070.33,929041.16,7.0331,43,0.00092,0.98974,True
2024,importer,360,Indonesia,5702226.0,363287.0,15.6962,44,0.0008,0.99054,True
2024,importer,442,Luxembourg,5254761.287,576637.895,9.1128,45,0.00074,0.99128,True
2024,importer,446,"China, Macao SAR",4677062.51,477310.0,9.7988,46,0.00066,0.99194,True
2024,importer,688,Serbia,4142350.0,482726.0,8.5812,47,0.00058,0.99252,True
2024,importer,188,Costa Rica,3567389.4,291691.45,12.23,48,0.0005,0.99302,True
2024,importer,804,Ukraine,3446623.07,524353.6,6.5731,49,0.00048,0.9935,True
2024,importer,498,Rep. of Moldova,3062690.0,591486.0,5.178,50,0.00043,0.99393,True
2024,importer,32,Argentina,3003455.91,491434.5,6.1116,51,0.00042,0.99435,True
2024,importer,152,Chile,2514337.6,449817.036,5.5897,52,0.00035,0.9947,True
2024,importer,792,Türkiye,2479494.0,1102847.0,2.2483,53,0.00035,0.99505,True
2024,importer,591,Panama,2214594.0,233676.0,9.4772,54,0.00031,0.99536,True
2024,importer,414,Kuwait,2163041.0,274992.69,7.8658,55,0.0003,0.99566,True
2024,importer,320,Guatemala,2058346.0,224111.0,9.1845,56,0.00029,0.99595,True
2024,importer,710,South Africa,1898735.748,589191.1,3.2226,57,0.00027,0.99622,True
2024,importer,634,Qatar,1873135.146,191884.56,9.7618,58,0.00026,0.99648,True
2024,importer,300,Greece,1724863.101,574842.0,3.0006,59,0.00024,0.99672,True
2024,importer,470,Malta,1669904.15,190877.0,8.7486,60,0.00023,0.99695,True
2024,importer,858,Uruguay,1659941.0,209147.0,7.9367,61,0.00023,0.99718,True
2024,importer,860,Uzbekistan,1634733.99,195197.2,8.3748,62,0.00023,0.99741,True
2024,importer,422,Lebanon,1597000.0,203705.987,7.8397,63,0.00022,0.99763,True
2024,importer,51,Armenia,1443146.01,171449.1,8.4173,64,0.0002,0.99783,True
2024,importer,222,El Salvador,1412645.3,153100.23,9.2269,65,0.0002,0.99803,True
2024,importer,196,Cyprus,1297905.14,234567.0,5.5332,66,0.00018,0.99821,True
2024,importer,48,Bahrain,1218352.204,139694.14,8.7216,67,0.00017,0.99838,True
2024,importer,268,Georgia,1125091.721,651882.5,1.7259,68,0.00016,0.99854,True
2024,importer,484,Mexico,1043269.0,177987.0,5.8615,69,0.00015,0.99869,True
2024,importer,398,Kazakhstan,987838.54,141576.43,6.9774,70,0.00014,0.99883,True
2024,importer,60,Bermuda,837444.82,88228.26,9.4918,71,0.00012,0.99895,True
2024,importer,462,Maldives,762525.576,52917.59,14.4097,72,0.00011,0.99906,True
2024,importer,136,Cayman Isds,729535.623,99256.235,7.35,73,0.0001,0.99916,True
2024,importer,31,Azerbaijan,590085.76,35109.0,16.8073,74,8e-05,0.99924,True
